graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact,ratio
1152,bio-nr-1152-size-9,9,editing,555,2,0,15.615041018463671,True,555,0.0008410510000000001,1.0
1153,bio-nr-1153-size-6,6,editing,0,0,0,21.67072496376932,True,0,0.00022349400000000003,1.0
1154,bio-nr-1154-size-6,6,editing,0,0,0,6.1894069658592334,True,0,0.00021611200000000002,1.0
1155,bio-nr-1155-size-6,6,editing,74,4,1,25.570654077455398,True,74,0.000746131,1.0
1156,bio-nr-1156-size-19,19,-1,-1,-1,-1,-1.0,True,1454,0.003978718,-2.0
1157,bio-nr-1157-size-21,21,editing,5776,4,0,33.440724015235894,True,5776,0.01083071,1.0
1158,bio-nr-1158-size-24,24,editing,2770,3,0,21.517488057725128,True,2770,0.014411613,1.0
1159,bio-nr-1159-size-16,16,editing,1029,5,1,29.385839938186113,True,1029,0.0014394310000000001,1.0
1160,bio-nr-1160-size-25,25,editing,3404,2,0,35.61304591130465,True,3057,0.053739907,1.1135099771017338
1161,bio-nr-1161-size-20,20,editing,0,0,0,40.65292002633214,True,0,0.000443539,1.0
1162,bio-nr-1162-size-15,15,editing,716,2,0,20.267695072107013,True,716,0.002402076,1.0
1163,bio-nr-1163-size-10,10,editing,394,3,0,33.25609501916915,True,384,0.001985726,1.0260416666666667
1164,bio-nr-1164-size-56,56,editing,7695,4,0,24.558180011808872,True,7695,0.105296704,1.0
1165,bio-nr-1165-size-51,51,random_insert,267,2,0,0.6678419886156917,True,267,0.003525711,1.0
1166,bio-nr-1166-size-16,16,editing,594,0,0,32.041873084381216,True,594,0.001407756,1.0
1167,bio-nr-1167-size-9,9,editing,0,0,0,25.442332960665226,True,0,0.00026068099999999997,1.0
1168,bio-nr-1168-size-11,11,editing,695,2,0,44.8644000571221,True,695,0.001367473,1.0
1169,bio-nr-1169-size-6,6,editing,0,0,0,26.56181494239717,True,0,0.000247916,1.0
1170,bio-nr-1170-size-8,8,editing,44,0,0,11.76329900044948,True,44,0.000754365,1.0
1171,bio-nr-1171-size-22,22,random_insert,553,2,0,0.2304589143022895,True,553,0.002771767,1.0
1172,bio-nr-1172-size-31,31,editing,3344,4,0,0.4594189813360572,True,3330,0.11678948300000001,1.0042042042042043
1173,bio-nr-1173-size-15,15,editing,235,0,0,36.82587493676692,True,235,0.0013320460000000001,1.0
1174,bio-nr-1174-size-3,3,editing,0,0,0,17.470165970735252,True,0,0.00022475299999999998,1.0
1175,bio-nr-1175-size-21,21,random_insert,765,0,0,0.2715460723266005,True,758,0.001655211,1.0092348284960422
1176,bio-nr-1176-size-5,5,editing,215,0,0,38.36212097667158,True,41,0.000845991,5.2439024390243905
1177,bio-nr-1177-size-3,3,editing,0,0,0,35.273066023364656,True,0,0.00019893799999999998,1.0
1178,bio-nr-1178-size-20,20,editing,0,0,0,34.951332956552505,True,0,0.00039885699999999997,1.0
1179,bio-nr-1179-size-10,10,editing,0,0,0,20.11007198598236,True,0,0.000255527,1.0
1180,bio-nr-1180-size-37,37,editing,1122,0,0,25.219972943887115,True,1122,0.008418125,1.0
1181,bio-nr-1181-size-11,11,editing,0,0,0,22.63776806648821,True,0,0.000317616,1.0
1182,bio-nr-1182-size-13,13,editing,0,0,0,10.24750096257776,True,0,0.000268668,1.0
1183,bio-nr-1183-size-23,23,editing,1410,4,0,10.2633920032531,True,1410,0.004135725,1.0
1184,bio-nr-1184-size-55,55,editing,11647,100,5,27.248523081652824,True,11555,13.375585024000001,1.0079619212462139
1185,bio-nr-1185-size-3,3,editing,0,0,0,21.28450700547546,True,0,0.000191594,1.0
1186,bio-nr-1186-size-22,22,editing,2619,3,0,39.487277972511954,True,2619,0.002407111,1.0
1187,bio-nr-1187-size-30,30,random_insert,1094,4,1,0.336250988766551,True,1094,0.003807599,1.0
1188,bio-nr-1188-size-8,8,editing,0,0,0,37.58098091930151,True,0,0.00020381,1.0
1189,bio-nr-1189-size-21,21,editing,0,0,0,16.798479948192835,True,0,0.00041700300000000005,1.0
1190,bio-nr-1190-size-12,12,editing,703,0,0,13.02547997329384,True,703,0.003080066,1.0
1191,bio-nr-1191-size-10,10,editing,12,2,0,35.3070410201326,True,12,0.0008472530000000001,1.0
1192,bio-nr-1192-size-53,53,editing,18136,5,0,17.312604933977127,True,18136,15.864287712000001,1.0
1193,bio-nr-1193-size-4,4,editing,0,0,0,40.26263300329447,True,0,0.00020335400000000002,1.0
1194,bio-nr-1194-size-13,13,editing,860,2,0,44.414401054382324,True,860,0.00112395,1.0
1195,bio-nr-1195-size-3,3,editing,0,0,0,19.21407098416239,True,0,0.000192736,1.0
1196,bio-nr-1196-size-32,32,editing,3473,5,0,23.879287065938115,True,3473,0.028540317000000003,1.0
1197,bio-nr-1197-size-24,24,editing,2776,3,0,15.539630898274481,True,2776,0.002972851,1.0
1198,bio-nr-1198-size-34,34,editing,6733,5,0,25.956470984965573,True,6586,0.6480267270000001,1.0223200728818707
1199,bio-nr-1199-size-17,17,editing,833,3,1,31.686945934779946,True,833,0.002262695,1.0
1200,bio-nr-1200-size-3,3,editing,0,0,0,16.42114797141403,True,0,0.000193465,1.0
1201,bio-nr-1201-size-43,43,editing,125,5,1,52.92679194826633,True,125,0.004737766,1.0
1202,bio-nr-1202-size-102,102,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1203,bio-nr-1203-size-6,6,editing,0,0,0,24.996041087433696,True,0,0.00020746099999999998,1.0
1204,bio-nr-1204-size-60,60,trivial,19733,4,0,25.83423396572471,True,19577,40.231575905999996,1.007968534504776
1205,bio-nr-1205-size-22,22,editing,55,2,0,56.40385102014989,True,55,0.001102615,1.0
1206,bio-nr-1206-size-23,23,editing,2473,4,0,21.828666911460466,True,2473,0.00465028,1.0
1207,bio-nr-1207-size-4,4,editing,0,0,0,35.69521103054285,True,0,0.000223267,1.0
1208,bio-nr-1208-size-17,17,editing,1603,2,0,33.1583870574832,True,1603,0.0016145060000000001,1.0
1209,bio-nr-1209-size-195,195,editing,30396,4,0,18.45899096224457,False,-1,-1.0,-1.0
1210,bio-nr-1210-size-28,28,random_insert,2050,3,0,0.3121900372207165,True,1565,0.732909521,1.3099041533546325
1211,bio-nr-1211-size-41,41,-1,-1,-1,-1,-1.0,True,14758,1.858514009,-2.0
1212,bio-nr-1212-size-6,6,editing,0,0,0,36.266719922423356,True,0,0.00023036200000000001,1.0
1213,bio-nr-1213-size-31,31,editing,4148,3,0,24.44618695881217,True,4148,0.08605040300000001,1.0
1214,bio-nr-1214-size-6,6,editing,0,0,0,16.72135095577687,True,0,0.000236154,1.0
1215,bio-nr-1215-size-66,66,editing,57503,4,0,1.3763959286734462,False,-1,-1.0,-1.0
1216,bio-nr-1216-size-57,57,editing,23775,400,9,203.88411602471024,True,18105,32.796870907,1.3131731565865783
1217,bio-nr-1217-size-46,46,editing,326,3,0,34.46774091571569,True,326,0.017314,1.0
1218,bio-nr-1218-size-17,17,editing,194,2,0,39.65836705174297,True,194,0.001031857,1.0
1219,bio-nr-1219-size-77,77,editing,67649,4,0,22.05168397631496,False,-1,-1.0,-1.0
1220,bio-nr-1220-size-19,19,editing,1820,3,0,18.948724027723074,True,1427,0.015364803,1.2754029432375613
1221,bio-nr-1221-size-29,29,editing,217,3,0,40.56985001079738,True,217,0.001273914,1.0
1222,bio-nr-1222-size-16,16,editing,4132,0,0,11.752727092243733,True,501,0.0014625220000000002,8.24750499001996
1223,bio-nr-1223-size-19,19,editing,2558,3,0,26.66259696707129,True,2558,0.005502349,1.0
1224,bio-nr-1224-size-6,6,editing,0,0,0,24.199472973123196,True,0,0.000234517,1.0
1225,bio-nr-1225-size-10,10,editing,394,2,0,31.50268504396081,True,394,0.000930136,1.0
1226,bio-nr-1226-size-33,33,editing,1459,3,0,46.86853603925556,True,1353,0.111846067,1.0783444198078345
1227,bio-nr-1227-size-4,4,editing,0,0,0,57.35341296531261,True,0,0.00021917,1.0
1228,bio-nr-1228-size-7,7,editing,19,0,0,35.4609249625355,True,5,0.000775157,3.8
1229,bio-nr-1229-size-29,29,editing,6748,4,0,15.467628021724524,True,6748,0.013166486000000002,1.0
1230,bio-nr-1230-size-5,5,editing,2819,0,0,32.07029192708433,True,99,0.0007040560000000001,28.474747474747474
1231,bio-nr-1231-size-15,15,editing,0,0,0,11.764217051677404,True,0,0.000332494,1.0
1232,bio-nr-1232-size-51,51,editing,1265,3,0,34.35550502035767,True,1265,0.00573557,1.0
1233,bio-nr-1233-size-13,13,editing,260,3,0,14.188294997438787,True,260,0.00106598,1.0
1234,bio-nr-1234-size-31,31,editing,613,3,0,16.650117002427578,True,613,0.005051939,1.0
1235,bio-nr-1235-size-44,44,editing,2964,5,0,14.754605013877153,True,2964,0.30342156,1.0
1236,bio-nr-1236-size-47,47,random_insert,11730,0,0,0.3922380274161696,True,9183,2.330011174,1.277360339758249
1237,bio-nr-1237-size-11,11,editing,998,3,1,35.85613402538001,True,998,0.00114985,1.0
1238,bio-nr-1238-size-13,13,editing,926,0,0,33.54493901133537,True,565,0.002299075,1.6389380530973452
1239,bio-nr-1239-size-10,10,editing,0,0,0,40.010567987337716,True,0,0.000291588,1.0
1240,bio-nr-1240-size-7,7,editing,0,0,0,51.38878698926418,True,0,0.000229748,1.0
1241,bio-nr-1241-size-11,11,editing,915,4,0,13.192277983762324,True,915,0.00207429,1.0
1242,bio-nr-1242-size-108,108,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1243,bio-nr-1243-size-26,26,editing,10051,4,0,36.781189031898975,True,9530,0.104606075,1.054669464847849
1244,bio-nr-1244-size-13,13,editing,0,0,0,14.210766996257007,True,0,0.000330655,1.0
1245,bio-nr-1245-size-15,15,editing,0,0,0,7.66362389549613,True,0,0.000370903,1.0
1246,bio-nr-1246-size-14,14,editing,0,0,0,32.82853297423571,True,0,0.000348856,1.0
1247,bio-nr-1247-size-13,13,editing,3547,2,0,40.29860801529139,True,3547,0.002118599,1.0
1248,bio-nr-1248-size-135,135,editing,73490,3,0,16.29633898846805,False,-1,-1.0,-1.0
1249,bio-nr-1249-size-15,15,editing,1556,3,0,9.384624077938495,True,1556,0.004913284,1.0
1250,bio-nr-1250-size-3,3,editing,0,0,0,11.809226940385996,True,0,0.00022108599999999998,1.0
1251,bio-nr-1251-size-10,10,editing,0,0,0,35.691414028406136,True,0,0.000280932,1.0
1252,bio-nr-1252-size-32,32,editing,4096,5,0,30.426459969021373,True,3934,0.015902002,1.0411794611082867
1253,bio-nr-1253-size-15,15,editing,1025,2,0,34.983515972271555,True,1011,0.010123503,1.0138476755687438
1254,bio-nr-1254-size-12,12,editing,264,0,0,32.05705201253295,True,122,0.000906728,2.1639344262295084
1255,bio-nr-1255-size-26,26,editing,4140,5,0,34.572242991998785,True,4140,0.043710627,1.0
1256,bio-nr-1256-size-10,10,editing,0,0,0,53.23965789284557,True,0,0.000302335,1.0
1257,bio-nr-1257-size-8,8,editing,0,0,0,25.22933506406844,True,0,0.000232731,1.0
1258,bio-nr-1258-size-35,35,random_insert,2775,4,0,0.4245169693604112,True,2763,0.012498701999999999,1.004343105320304
1259,bio-nr-1259-size-6,6,editing,0,0,0,6.794968037866057,True,0,0.000260935,1.0
1260,bio-nr-1260-size-19,19,editing,0,0,0,21.29622898064553,True,0,0.000410228,1.0
1261,bio-nr-1261-size-43,43,editing,0,0,0,35.57995799928904,True,0,0.001200615,1.0
1262,bio-nr-1262-size-13,13,editing,856,2,0,17.827626084908843,True,856,0.001094806,1.0
1263,bio-nr-1263-size-42,42,random_insert,3361,50,4,3.45543900039047,True,2889,0.054490300000000005,1.1633783316026307
1264,bio-nr-1264-size-22,22,random_insert,3265,2,0,0.2454739296808839,True,2859,0.013778808,1.1420076949982512
1265,bio-nr-1265-size-8,8,editing,198,2,0,13.520910986699164,True,198,0.000905853,1.0
1266,bio-nr-1266-size-8,8,editing,0,0,0,20.12114494573325,True,0,0.000234939,1.0
1267,bio-nr-1267-size-10,10,editing,18,3,0,16.650349018163983,True,18,0.000729881,1.0
1268,bio-nr-1268-size-5,5,editing,0,0,0,28.049003100022674,True,0,0.00021160599999999998,1.0
1269,bio-nr-1269-size-17,17,editing,7779,4,0,31.045701005496092,True,7779,0.002712482,1.0
1270,bio-nr-1270-size-71,71,editing,29738,5,0,35.23283707909286,False,-1,-1.0,-1.0
1271,bio-nr-1271-size-58,58,asc_degree_insert,1717,3,0,1.1152559891343117,True,1622,0.153726005,1.0585696670776819
1272,bio-nr-1272-size-31,31,editing,3256,3,0,32.15766395442188,True,3256,0.052442548,1.0
1273,bio-nr-1273-size-26,26,random_insert,1845,3,1,0.3286160062998533,True,1845,0.00549076,1.0
1274,bio-nr-1274-size-9,9,editing,0,0,0,36.75570897758007,True,0,0.000246402,1.0
1275,bio-nr-1275-size-48,48,editing,10797,4,0,38.213106105104096,True,10797,0.053791124,1.0
1276,bio-nr-1276-size-8,8,editing,0,0,0,19.008847069926556,True,0,0.000237602,1.0
1277,bio-nr-1277-size-8,8,editing,0,0,0,11.885563028045,True,0,0.00026722,1.0
1278,bio-nr-1278-size-28,28,random_insert,3206,2,0,0.2530289348214865,True,3206,0.029862441,1.0
1279,bio-nr-1279-size-5,5,editing,0,0,0,19.725295947864648,True,0,0.00021392900000000002,1.0
1280,bio-nr-1280-size-15,15,random_insert,2722,3,0,0.20479096565395594,True,2722,0.004835195,1.0
1281,bio-nr-1281-size-40,40,editing,0,0,0,82.20081403851509,True,0,0.0010421439999999998,1.0
1282,bio-nr-1282-size-24,24,editing,0,0,0,29.308239929378036,True,0,0.000551126,1.0
1283,bio-nr-1283-size-13,13,random_insert,405,0,0,0.14448596630245447,True,405,0.0010580939999999999,1.0
1284,bio-nr-1284-size-18,18,editing,2392,3,0,27.777722105383873,True,2392,0.005356569,1.0
1285,bio-nr-1285-size-5,5,editing,0,0,0,38.60437509138137,True,0,0.00023166200000000002,1.0
1286,bio-nr-1286-size-62,62,editing,56130,4,0,7.686302997171879,True,56130,40.130823019,1.0
1287,bio-nr-1287-size-9,9,editing,0,0,0,40.40999198332429,True,0,0.000226862,1.0
1288,bio-nr-1288-size-44,44,editing,2000,2,0,14.935994986444713,True,2000,0.005943510999999999,1.0
1289,bio-nr-1289-size-11,11,editing,169,2,0,39.65672198683024,True,169,0.0019287879999999999,1.0
1290,bio-nr-1290-size-57,57,editing,16944,3,0,15.954217058606446,True,13857,7.958448862000001,1.222775492530851
1291,bio-nr-1291-size-22,22,editing,151,3,0,8.896301034837961,True,151,0.0010535689999999999,1.0
1292,bio-nr-1292-size-5,5,editing,0,0,0,14.858542010188104,True,0,0.000211114,1.0
1293,bio-nr-1293-size-9,9,editing,0,0,0,67.6920369733125,True,0,0.000254165,1.0
1294,bio-nr-1294-size-8,8,editing,0,0,0,27.463728911243376,True,0,0.00025593,1.0
1295,bio-nr-1295-size-43,43,random_insert,13112,3,0,0.453316024504602,True,13072,5.46399291,1.0030599755201959
1296,bio-nr-1296-size-6,6,editing,96,2,0,39.08995003439486,True,96,0.00077276,1.0
1297,bio-nr-1297-size-143,143,random_insert,69210,400,3,441.2006710190326,False,-1,-1.0,-1.0
1298,bio-nr-1298-size-24,24,editing,1999,4,0,17.943540005944673,True,1996,0.008341951,1.001503006012024
1299,bio-nr-1299-size-20,20,editing,0,0,0,54.61868806742133,True,0,0.00042649999999999996,1.0
1300,bio-nr-1300-size-29,29,editing,1212,3,0,32.31796890031546,True,1212,0.003592616,1.0
1301,bio-nr-1301-size-20,20,editing,591,2,0,42.965366039425135,True,327,0.002435928,1.8073394495412844
1302,bio-nr-1302-size-34,34,editing,6828,7,0,31.11189999617636,True,6717,1.411388465,1.0165252344796785
1303,bio-nr-1303-size-13,13,editing,0,0,0,18.343016970902678,True,0,0.00030722,1.0
1304,bio-nr-1304-size-17,17,-1,-1,-1,-1,-1.0,True,1442,0.002033137,-2.0
1305,bio-nr-1305-size-25,25,editing,0,0,0,19.29833006579429,True,0,0.00051275,1.0
1306,bio-nr-1306-size-5,5,editing,0,0,0,44.30953401606529,True,0,0.00019652799999999999,1.0
1307,bio-nr-1307-size-15,15,editing,1157,2,0,28.74685206916183,True,1100,0.0019192360000000002,1.0518181818181818
1308,bio-nr-1308-size-11,11,editing,151,2,0,17.661686055362228,True,151,0.001311186,1.0
1309,bio-nr-1309-size-6,6,editing,0,0,0,30.83185094874352,True,0,0.000240673,1.0
1310,bio-nr-1310-size-104,104,editing,18241,5,0,16.898022033274177,True,17449,1.059217476,1.045389420597169
1311,bio-nr-1311-size-10,10,editing,180,0,0,20.290000014938414,True,180,0.000865204,1.0
1312,bio-nr-1312-size-6,6,editing,2068,0,0,40.11419601738453,True,855,0.000760237,2.4187134502923975
1313,bio-nr-1313-size-31,31,random_insert,3192,0,0,0.27702399529516697,True,2965,0.16845273300000002,1.0765598650927488
1314,bio-nr-1314-size-7,7,editing,0,0,0,36.666177911683924,True,0,0.00023167900000000002,1.0
1315,bio-nr-1315-size-11,11,editing,15,2,0,17.704821075312793,True,15,0.000722113,1.0
1316,bio-nr-1316-size-7,7,editing,1464,0,0,32.656528986990445,True,693,0.001542102,2.1125541125541125
1317,bio-nr-1317-size-23,23,editing,1112,4,0,15.580018982291222,True,1112,0.010290231,1.0
1318,bio-nr-1318-size-7,7,editing,344,0,0,37.17090201098472,True,15,0.0007249380000000001,22.933333333333334
1319,bio-nr-1319-size-13,13,editing,469,3,0,10.656756930984557,True,469,0.001086165,1.0
1320,bio-nr-1320-size-3,3,editing,0,0,0,19.033788004890088,True,0,0.000195985,1.0
1321,bio-nr-1321-size-10,10,editing,0,0,0,10.745826060883699,True,0,0.000307383,1.0
1322,bio-nr-1322-size-16,16,editing,231,5,0,23.834485909901556,True,231,0.0028002020000000003,1.0
1323,bio-nr-1323-size-56,56,-1,-1,-1,-1,-1.0,False,-1,100.08260966600001,-1.0
1324,bio-nr-1324-size-14,14,editing,1034,5,0,47.48804494738579,True,1034,0.003238702,1.0
1325,bio-nr-1325-size-40,40,editing,13,2,0,19.849783042445786,True,13,0.002067007,1.0
1326,bio-nr-1326-size-48,48,asc_degree_insert,5892,5,1,1.1161540169268849,True,5469,0.079526607,1.077345035655513
1327,bio-nr-1327-size-40,40,editing,4795,4,0,64.19662397820504,True,3688,0.040621286,1.3001626898047722
1328,bio-nr-1328-size-15,15,editing,1785,4,0,10.221539065241815,True,1785,0.0016256329999999998,1.0
1329,bio-nr-1329-size-29,29,editing,6608,4,0,18.14135909080505,True,6608,0.165189269,1.0
1330,bio-nr-1330-size-27,27,editing,3532,5,0,22.230179980397224,True,2837,0.008284199,1.24497708847374
1331,bio-nr-1331-size-59,59,editing,20411,5,0,7.50436692032963,True,20411,40.759804719,1.0
1332,bio-nr-1332-size-8,8,editing,5550,0,0,32.08142099902034,True,165,0.000952927,33.63636363636363
1333,bio-nr-1333-size-11,11,editing,1570,3,0,14.19877598527819,True,1570,0.001694961,1.0
1334,bio-nr-1334-size-41,41,editing,17390,4,0,25.69176291581244,True,17390,0.993182848,1.0
1335,bio-nr-1335-size-7,7,random_insert,757,0,0,0.12036098632961513,True,757,0.000761885,1.0
1336,bio-nr-1336-size-17,17,editing,1196,3,0,32.291681971400976,True,1196,0.003718988,1.0
1337,bio-nr-1337-size-9,9,editing,435,2,0,19.825101015158,True,435,0.0008023689999999999,1.0
1338,bio-nr-1338-size-49,49,editing,227,2,0,36.302719032391906,True,227,0.0044947220000000005,1.0
1339,bio-nr-1339-size-32,32,editing,1838,4,0,26.498496998101484,True,1838,0.008117491999999999,1.0
1340,bio-nr-1340-size-44,44,editing,23465,4,0,31.627670046873387,True,23465,4.594287614,1.0
1341,bio-nr-1341-size-96,96,editing,16398,5,0,11.101364041678607,False,-1,-1.0,-1.0
1342,bio-nr-1342-size-42,42,editing,10662,4,0,20.300026983022693,True,10609,2.8780631430000003,1.0049957583184088
1343,bio-nr-1343-size-59,59,random_insert,5827,100,11,28.449696954339746,True,5859,0.568765968,1.0
1344,bio-nr-1344-size-32,32,editing,4502,4,0,11.05236099101603,True,3805,0.023701697999999997,1.1831800262812089
1345,bio-nr-1345-size-51,51,editing,8254,3,0,5.7079819962382325,True,8254,3.412447018,1.0
1346,bio-nr-1346-size-11,11,editing,90,2,0,14.207953936420381,True,90,0.000871609,1.0
1347,bio-nr-1347-size-8,8,editing,0,0,0,13.362610014155507,True,0,0.000209817,1.0
1348,bio-nr-1348-size-7,7,editing,0,0,0,33.05827593430877,True,0,0.000543163,1.0
1349,bio-nr-1349-size-4,4,editing,0,0,0,13.046817970462143,True,0,0.000218354,1.0
1350,bio-nr-1350-size-16,16,random_insert,350,0,0,0.19007897935807705,True,345,0.001226103,1.0144927536231885
1351,bio-nr-1351-size-9,9,editing,167,0,0,14.759770012460649,True,167,0.000812902,1.0
1352,bio-nr-1352-size-66,66,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1353,bio-nr-1353-size-10,10,editing,0,0,0,36.93465201649815,True,0,0.00026554,1.0
1354,bio-nr-1354-size-16,16,editing,2133,2,0,24.22718307934701,True,1872,0.0085893,1.1394230769230769
1355,bio-nr-1355-size-39,39,editing,30681,4,0,6.555409985594451,True,30681,0.069800939,1.0
1356,bio-nr-1356-size-45,45,random_insert,12542,4,0,20.526360021904107,True,12206,2.0522457469999997,1.0275274455185974
1357,bio-nr-1357-size-24,24,editing,201,2,0,28.16664695274085,True,201,0.001640851,1.0
1358,bio-nr-1358-size-4,4,editing,351,0,0,19.89182597026229,True,351,0.0006562730000000001,1.0
1359,bio-nr-1359-size-17,17,editing,708,2,0,10.843022027984262,True,708,0.0031528909999999997,1.0
1360,bio-nr-1360-size-18,18,editing,972,3,1,89.87013599835336,True,972,0.004403569,1.0
1361,bio-nr-1361-size-4,4,editing,0,0,0,36.417703959159546,True,0,0.000200287,1.0
1362,bio-nr-1362-size-8,8,random_insert,16,2,0,21.3973589707166,True,16,0.000814431,1.0
1363,bio-nr-1363-size-5,5,editing,0,0,0,16.135799000039693,True,0,0.000184148,1.0
1364,bio-nr-1364-size-9,9,editing,0,0,0,19.809372024610642,True,0,0.000214893,1.0
1365,bio-nr-1365-size-22,22,editing,0,0,0,14.29015293251723,True,0,0.000514432,1.0
1366,bio-nr-1366-size-27,27,editing,193,2,0,33.021701965481036,True,193,0.001713753,1.0
1367,bio-nr-1367-size-35,35,editing,397,4,0,43.653090950101614,True,397,0.001734825,1.0
1368,bio-nr-1368-size-57,57,editing,12294,4,0,33.60111603979021,True,12126,15.380233084,1.0138545274616526
1369,bio-nr-1369-size-80,80,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
1370,bio-nr-1370-size-6,6,editing,0,0,0,22.4841870367527,True,0,0.000245728,1.0
1371,bio-nr-1371-size-3,3,editing,0,0,0,23.092646035365767,True,0,0.000193077,1.0
1372,bio-nr-1372-size-82,82,trivial,42515,4,0,35.48820503056049,False,-1,-1.0,-1.0
1373,bio-nr-1373-size-22,22,editing,294,4,0,26.12322208005936,True,294,0.0011569360000000001,1.0
1374,bio-nr-1374-size-25,25,editing,2622,4,0,23.850350989960127,True,2622,0.021829061,1.0
1375,bio-nr-1375-size-17,17,editing,2825,3,1,28.016178053803745,True,2413,0.00221694,1.1707418151678408
